ts,val,x0,x1,x2,x3
1759433318.0397375,40.706155281280886,2.4492388474834934,3.6871688021099778,4.6216440434331805,6.445119241609795
1759433632.1394503,40.22360679774998,11.03270931524397,2.495221332679244,4.984458693621746,-4.03809978963059
1759433948.4643219,40.240831891575844,19.327300696661087,1.8128421123515466,6.510659234038191,1.5317786631767571
1759434245.6637363,39.65,10.861388459692984,13.522262794437996,3.484559589540224,7.3699250929509
1759434539.1873124,39.22360679774998,1.000767511639534,0.6301743798061246,8.426075431520092,4.720387813204092
1759434852.2024035,40.76172504656605,16.000746968572727,4.118152189684614,7.971775463728061,-7.763323186572052
1759435177.0777729,41.311896201004174,8.340383597095823,14.742566522944877,6.469920799788442,-5.740647421408871
1759435490.4125338,40.45612496949732,13.070769423167139,2.9820510019608824,0.4582173023624483,8.270605039784833
1759435792.96201,39.90024984394501,3.715607287414472,4.342450279672486,3.8420722446701068,7.657378728790134
1759436089.373926,39.774355957741626,9.106271440647278,5.187110097722156,8.169884233255697,-0.9771557980644685
1759436372.1519706,40.30712315177208,19.520428707046822,10.59514897676739,9.17640175183119,0.24607022225296094
1759436693.1160107,41.248997991959776,4.121438580950447,8.566008240323045,5.689272122681679,-1.680398926735226
1759436995.058592,41.180891438103764,5.58715008433828,8.224135201154676,1.4891435027172517,-3.1955011076740014
1759437345.9466596,41.2756809750418,4.787451071805959,10.134370879042086,5.308894752078729,0.7631072025705965
1759437640.4489937,39.84166091947189,13.93208664955694,9.939517930127053,2.1193312940331346,-9.155604042113485
1759437939.7091324,39.78,11.77916791312603,5.943440962696127,1.0862258296475744,-0.27460700525591464
1759438248.4826567,40.39390719429666,17.63663672242066,5.546391825396175,2.4944252938723133,2.868427056806908
1759438548.6815484,40.236643191323985,14.882489570761301,11.525259576930111,7.633507188439639,-9.520950330936058
1759438971.7728379,43.869072480941476,0.22922109478165176,10.902012937821901,6.001838344661322,-8.774415966428359
1759439278.5301607,39.20976176963403,17.36462257899359,11.82160499538422,7.0517399312717055,9.554693746517668
